TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
1,CC,product.HarvestedVolume.managed.BA.CC,0,R,,6
1,CC,product.HarvestedVolume.managed.CW.CC,0,R,,9
1,CC,product.HarvestedVolume.managed.DR.CC,0,R,,6
1,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,6
1,CC,product.HarvestedVolume.managed.HW.CC,0,R,,10
1,CC,product.HarvestedVolume.managed.PL.CC,0,R,,6
1,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,6
1,CC,product.HarvestedVolume.managed.SS.CC,0,R,,6
1,CC,product.HarvestedVolume.managed.Total.CC,0,R,,11
1,CC,product.HarvestedVolume.managed.YC.CC,0,R,,6
1,CC,product.Seral.area.immature.985502002.CC,0,R,,1
1,CC,product.Seral.area.mature.985502002.CC,0,R,,2
1,CC,product.Seral.area.overmature.985502002.CC,0,R,,3
1,CC,product.Seral.area.regenerating.985502002.CC,0,R,,4
1,CC,product.Seral.area.young.985502002.CC,0,R,,5
1,CC,product.SpeciesProp.managed.BA,0,R,,6
1,CC,product.SpeciesProp.managed.CW,0,R,,7
1,CC,product.SpeciesProp.managed.DR,0,R,,6
1,CC,product.SpeciesProp.managed.FDC,0,R,,6
1,CC,product.SpeciesProp.managed.HW,0,R,,8
1,CC,product.SpeciesProp.managed.PL,0,R,,6
1,CC,product.SpeciesProp.managed.PLC,0,R,,6
1,CC,product.SpeciesProp.managed.SS,0,R,,6
1,CC,product.SpeciesProp.managed.YC,0,R,,6
1,CC,product.Treated.managed.CC,0,R,,0
1,CC,product.Yield.managed.BA,0,R,,6
1,CC,product.Yield.managed.CW,0,R,,9
1,CC,product.Yield.managed.DR,0,R,,6
1,CC,product.Yield.managed.FDC,0,R,,6
1,CC,product.Yield.managed.HW,0,R,,10
1,CC,product.Yield.managed.PL,0,R,,6
1,CC,product.Yield.managed.PLC,0,R,,6
1,CC,product.Yield.managed.SS,0,R,,6
1,CC,product.Yield.managed.Total,0,R,,11
1,CC,product.Yield.managed.YC,0,R,,6
2,CC,product.HarvestedVolume.managed.BA.CC,0,R,,6
2,CC,product.HarvestedVolume.managed.CW.CC,0,R,,6
2,CC,product.HarvestedVolume.managed.DR.CC,0,R,,6
2,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,6
2,CC,product.HarvestedVolume.managed.HW.CC,0,R,,6
2,CC,product.HarvestedVolume.managed.PL.CC,0,R,,6
2,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,6
2,CC,product.HarvestedVolume.managed.SS.CC,0,R,,6
2,CC,product.HarvestedVolume.managed.Total.CC,0,R,,6
2,CC,product.HarvestedVolume.managed.YC.CC,0,R,,6
2,CC,product.Seral.area.immature.985502008.CC,0,R,,6
2,CC,product.Seral.area.mature.985502008.CC,0,R,,13
2,CC,product.Seral.area.overmature.985502008.CC,0,R,,14
2,CC,product.Seral.area.regenerating.985502008.CC,0,R,,15
2,CC,product.Seral.area.young.985502008.CC,0,R,,16
2,CC,product.SpeciesProp.managed.BA,0,R,,6
2,CC,product.SpeciesProp.managed.CW,0,R,,17
2,CC,product.SpeciesProp.managed.DR,0,R,,6
2,CC,product.SpeciesProp.managed.FDC,0,R,,6
2,CC,product.SpeciesProp.managed.HW,0,R,,7
2,CC,product.SpeciesProp.managed.PL,0,R,,6
2,CC,product.SpeciesProp.managed.PLC,0,R,,8
2,CC,product.SpeciesProp.managed.SS,0,R,,6
2,CC,product.SpeciesProp.managed.YC,0,R,,6
2,CC,product.Treated.managed.CC,0,R,,12
2,CC,product.Yield.managed.BA,0,R,,6
2,CC,product.Yield.managed.CW,0,R,,6
2,CC,product.Yield.managed.DR,0,R,,6
2,CC,product.Yield.managed.FDC,0,R,,6
2,CC,product.Yield.managed.HW,0,R,,6
2,CC,product.Yield.managed.PL,0,R,,6
2,CC,product.Yield.managed.PLC,0,R,,6
2,CC,product.Yield.managed.SS,0,R,,6
2,CC,product.Yield.managed.Total,0,R,,6
2,CC,product.Yield.managed.YC,0,R,,6
3,CC,product.HarvestedVolume.managed.BA.CC,0,R,,6
