TRACK,LABEL,METHOD,CURVE
1,feature.Area.managed,,0
1,feature.Seral.immature,,1
1,feature.Seral.mature,,2
1,feature.Seral.overmature,,3
1,feature.Seral.regenerating,,4
1,feature.Seral.young,,5
1,feature.SpeciesProp.managed.BA,,6
1,feature.SpeciesProp.managed.CW,,7
1,feature.SpeciesProp.managed.DR,,6
1,feature.SpeciesProp.managed.FDC,,6
1,feature.SpeciesProp.managed.HW,,8
1,feature.SpeciesProp.managed.PL,,6
1,feature.SpeciesProp.managed.PLC,,6
1,feature.SpeciesProp.managed.SS,,6
1,feature.SpeciesProp.managed.YC,,6
1,feature.Yield.managed.BA,,6
1,feature.Yield.managed.CW,,9
1,feature.Yield.managed.DR,,6
1,feature.Yield.managed.FDC,,6
1,feature.Yield.managed.HW,,10
1,feature.Yield.managed.PL,,6
1,feature.Yield.managed.PLC,,6
1,feature.Yield.managed.SS,,6
1,feature.Yield.managed.Total,,11
1,feature.Yield.managed.YC,,6
2,feature.Area.managed,,12
2,feature.Seral.immature,,6
2,feature.Seral.mature,,13
2,feature.Seral.overmature,,14
2,feature.Seral.regenerating,,15
2,feature.Seral.young,,16
2,feature.SpeciesProp.managed.BA,,6
2,feature.SpeciesProp.managed.CW,,17
2,feature.SpeciesProp.managed.DR,,6
2,feature.SpeciesProp.managed.FDC,,6
2,feature.SpeciesProp.managed.HW,,7
2,feature.SpeciesProp.managed.PL,,6
2,feature.SpeciesProp.managed.PLC,,8
2,feature.SpeciesProp.managed.SS,,6
2,feature.SpeciesProp.managed.YC,,6
2,feature.Yield.managed.BA,,6
2,feature.Yield.managed.CW,,6
2,feature.Yield.managed.DR,,6
2,feature.Yield.managed.FDC,,6
2,feature.Yield.managed.HW,,6
2,feature.Yield.managed.PL,,6
2,feature.Yield.managed.PLC,,6
2,feature.Yield.managed.SS,,6
2,feature.Yield.managed.Total,,6
2,feature.Yield.managed.YC,,6
3,feature.Area.managed,,0
3,feature.Seral.immature,,18
3,feature.Seral.mature,,19
3,feature.Seral.overmature,,20
3,feature.Seral.regenerating,,4
3,feature.Seral.young,,5
3,feature.SpeciesProp.managed.BA,,6
3,feature.SpeciesProp.managed.CW,,21
3,feature.SpeciesProp.managed.DR,,6
3,feature.SpeciesProp.managed.FDC,,6
3,feature.SpeciesProp.managed.HW,,22
3,feature.SpeciesProp.managed.PL,,6
3,feature.SpeciesProp.managed.PLC,,6
3,feature.SpeciesProp.managed.SS,,6
3,feature.SpeciesProp.managed.YC,,23
3,feature.Yield.managed.BA,,6
3,feature.Yield.managed.CW,,24
3,feature.Yield.managed.DR,,6
3,feature.Yield.managed.FDC,,6
3,feature.Yield.managed.HW,,25
3,feature.Yield.managed.PL,,6
3,feature.Yield.managed.PLC,,6
3,feature.Yield.managed.SS,,6
3,feature.Yield.managed.Total,,26
3,feature.Yield.managed.YC,,27
4,feature.Area.managed,,0
4,feature.Seral.immature,,1
4,feature.Seral.mature,,2
4,feature.Seral.overmature,,3
4,feature.Seral.regenerating,,4
4,feature.Seral.young,,5
4,feature.SpeciesProp.managed.BA,,6
4,feature.SpeciesProp.managed.CW,,28
4,feature.SpeciesProp.managed.DR,,6
4,feature.SpeciesProp.managed.FDC,,6
4,feature.SpeciesProp.managed.HW,,8
4,feature.SpeciesProp.managed.PL,,6
4,feature.SpeciesProp.managed.PLC,,6
4,feature.SpeciesProp.managed.SS,,6
4,feature.SpeciesProp.managed.YC,,6
4,feature.Yield.managed.BA,,6
4,feature.Yield.managed.CW,,29
4,feature.Yield.managed.DR,,6
4,feature.Yield.managed.FDC,,6
4,feature.Yield.managed.HW,,30
4,feature.Yield.managed.PL,,6
4,feature.Yield.managed.PLC,,6
4,feature.Yield.managed.SS,,6
4,feature.Yield.managed.Total,,31
4,feature.Yield.managed.YC,,6
5,feature.Area.managed,,0
5,feature.Seral.immature,,1
5,feature.Seral.mature,,32
5,feature.Seral.overmature,,33
5,feature.Seral.regenerating,,4
5,feature.Seral.young,,5
5,feature.SpeciesProp.managed.BA,,6
5,feature.SpeciesProp.managed.CW,,17
5,feature.SpeciesProp.managed.DR,,6
5,feature.SpeciesProp.managed.FDC,,6
5,feature.SpeciesProp.managed.HW,,7
5,feature.SpeciesProp.managed.PL,,6
5,feature.SpeciesProp.managed.PLC,,6
5,feature.SpeciesProp.managed.SS,,6
5,feature.SpeciesProp.managed.YC,,6
5,feature.Yield.managed.BA,,6
5,feature.Yield.managed.CW,,34
5,feature.Yield.managed.DR,,6
5,feature.Yield.managed.FDC,,6
5,feature.Yield.managed.HW,,35
5,feature.Yield.managed.PL,,6
5,feature.Yield.managed.PLC,,6
5,feature.Yield.managed.SS,,6
5,feature.Yield.managed.Total,,36
5,feature.Yield.managed.YC,,6
6,feature.Area.managed,,0
6,feature.Seral.immature,,37
6,feature.Seral.mature,,38
6,feature.Seral.overmature,,39
6,feature.Seral.regenerating,,4
6,feature.Seral.young,,5
6,feature.SpeciesProp.managed.BA,,6
6,feature.SpeciesProp.managed.CW,,7
6,feature.SpeciesProp.managed.DR,,6
6,feature.SpeciesProp.managed.FDC,,6
6,feature.SpeciesProp.managed.HW,,8
